target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP77060,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 77060; HIP77060,236.018333,-15.672778,hdf5_size_preflight_ok,0.238855,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_29/holding/spliced_blc0001020304050607_guppi_57657_79126_Hip77060_0021.gpuspec.0002.h5
HIP77233,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 77233; HIP77233,236.547083,15.421667,hdf5_size_preflight_ok,0.269471,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_48/holding/spliced_blc0001020304050607_guppi_57862_27141_HIP77233_0026.gpuspec.0002.h5
HIP77464,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 77464; HIP77464,237.236667,-3.818333,hdf5_size_preflight_ok,0.242424,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_52/holding/spliced_blc0001020304050607_guppi_57868_17182_HIP77464_0014.gpuspec.0002.h5
HIP7748,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 7748; HIP7748,24.940417,73.708889,hdf5_size_preflight_ok,0.199944,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16A_999_156/holding/spliced_blc02030405_2bit_guppi_57499_65436_HIP7748_0015.gpuspec.0002.h5
HIP77516,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 77516; HIP77516,237.405,-3.43,hdf5_size_preflight_ok,0.241973,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_52/holding/spliced_blc0001020304050607_guppi_57868_19214_HIP77516_0020.gpuspec.0002.h5
HIP77660,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 77660; HIP77660,237.815,-3.090278,hdf5_size_preflight_ok,0.269617,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_73/holding/spliced_blc0001020304050607_guppi_57902_04640_HIP77660_0002.gpuspec.0002.h5
HIP80628,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 80628; HIP80628,246.950833,-8.371667,hdf5_size_preflight_ok,0.270264,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_30/holding/spliced_blc0001020304050607_guppi_57837_38286_HIP80628_0048.gpuspec.0002.h5
HIP83207,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 83207; HIP83207,255.0725,30.926389,hdf5_size_preflight_ok,0.242782,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_59/holding/spliced_blc3031323334353637_guppi_57876_24009_HIP83207_0038.gpuspec.0002.h5
HIP83613,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 83613; HIP83613,256.344583,12.740833,hdf5_size_preflight_ok,0.24263,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_59/holding/spliced_blc3031323334353637_guppi_57876_30288_HIP83613_0056.gpuspec.0002.h5
HIP84012,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 84012; HIP84012,257.594583,-15.724722,hdf5_size_preflight_ok,0.269908,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_55/holding/spliced_blc0001020304050607_guppi_57871_36633_HIP84012_0009.gpuspec.0002.h5
HIP85699,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85699; HIP85699,262.698333,86.967778,hdf5_size_preflight_ok,0.237916,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_71/holding/spliced_blc0001020304050607_guppi_57710_60502_HIP85699_0003.gpuspec.0002.h5
HIP85819,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85819; HIP85819,263.044167,55.184167,hdf5_size_preflight_ok,0.238082,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_51/holding/spliced_blc0001020304050607_guppi_57683_68810_HIP85819_0009.gpuspec.0002.h5
HIP85829,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85829; HIP85829,263.066667,55.172778,hdf5_size_preflight_ok,0.238282,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_51/holding/spliced_blc0001020304050607_guppi_57683_70923_HIP85829_0015.gpuspec.0002.h5
HIP85922,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 85922; HIP85922,263.374167,-5.744722,hdf5_size_preflight_ok,0.269204,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_76/holding/spliced_blc0001020304050607_guppi_57907_30648_HIP85922_0020.gpuspec.0002.h5
HIP87108,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 87108; HIP87108,266.973333,2.707222,hdf5_size_preflight_ok,0.268665,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_76/holding/spliced_blc0001020304050607_guppi_57907_32660_HIP87108_0026.gpuspec.0002.h5
HIP88771,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 88771; HIP88771,271.8375,9.563611,hdf5_size_preflight_ok,0.26884,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_01/holding/spliced_blc0001020304050607_guppi_57790_59757_HIP88771_0019.gpuspec.0002.h5
HIP91926,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 91926; HIP91926,281.095,39.6125,hdf5_size_preflight_ok,0.120103,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_100/holding/spliced_blc0001020304050607_guppi_57748_70682_HIP91926_0020.gpuspec.0002.h5
HIP91971,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 91971; HIP91971,281.193333,37.605,hdf5_size_preflight_ok,0.269625,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_25/holding/spliced_blc0001020304050607_guppi_57826_47098_HIP91971_0008.gpuspec.0002.h5
HIP92161,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92161; HIP92161,281.755417,18.181389,hdf5_size_preflight_ok,0.269526,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_25/holding/spliced_blc0001020304050607_guppi_57826_53681_HIP92161_0026.gpuspec.0002.h5
HIP92946,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92946; HIP92946,284.055,4.203333,hdf5_size_preflight_ok,0.268807,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_33/holding/spliced_blc0001020304050607_guppi_57839_40647_HIP92946_0002.gpuspec.0002.h5
HIP92951,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 92951; HIP92951,284.060833,4.201944,hdf5_size_preflight_ok,0.268954,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_33/holding/spliced_blc0001020304050607_guppi_57839_42773_HIP92951_0008.gpuspec.0002.h5
HIP93408,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93408; HIP93408,285.36,46.934722,hdf5_size_preflight_ok,0.23799,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_71/holding/spliced_blc0001020304050607_guppi_57710_79214_HIP93408_0020.gpuspec.0002.h5
HIP93747,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93747; HIP93747,286.3525,13.863333,hdf5_size_preflight_ok,0.268945,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_39/holding/spliced_blc0001020304050607_guppi_57848_41071_HIP93747_0008.gpuspec.0002.h5
HIP93805,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 93805; HIP93805,286.562083,-4.8825,hdf5_size_preflight_ok,0.237746,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_35/holding/spliced_blc0001020304050607_guppi_57664_84435_HIP93805_0039.gpuspec.0002.h5
HIP94083,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 94083; HIP94083,287.29125,76.560278,hdf5_size_preflight_ok,0.263891,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_106/holding/spliced_blc0001020304050607_guppi_57753_70147_HIP94083_0027.gpuspec.0002.h5
HIP9480,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 9480; HIP9480,30.489583,70.906944,hdf5_size_preflight_ok,0.268407,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_74/holding/spliced_blc0001020304050607_guppi_57903_46950_HIP9480_0002.gpuspec.0002.h5
HIP9487,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 9487; HIP9487,30.511667,2.763611,hdf5_size_preflight_ok,0.270109,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT17A_999_71/holding/spliced_blc0001020304050607_guppi_57900_56196_HIP9487_0025.gpuspec.0002.h5
HIP95853,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 95853; HIP95853,292.426667,51.729722,hdf5_size_preflight_ok,0.238237,new_parameter_space,2.75,1.25,0,3,2.5,1,3,2.75,0,16.25,raw_download_approval_required,Current BL HDF5 URL passed HEAD-only size preflight. Raw download still requires explicit operator approval and storage-reserve check.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_size_preflight_ok,0.463,https://bldata.berkeley.edu/pipeline/AGBT16B_999_109/holding/spliced_blc0001020304050607_guppi_57755_77499_HIP95853_0020.gpuspec.0002.h5
