target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
HIP49669,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49669; HIP49669,152.092917,11.966944,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP52190,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 52190; HIP52190,159.935,-37.920278,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP52596,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 52596; HIP52596,161.319583,-30.807222,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP53910,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 53910; HIP53910,165.460417,56.382222,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP54872,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 54872; HIP54872,168.527083,20.523611,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP56157,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 56157; HIP56157,172.674167,-8.095,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP56238,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 56238; HIP56238,172.930833,22.666944,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP57632,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 57632; HIP57632,177.265,14.571944,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP59406,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 59406; HIP59406,182.799167,-19.960556,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP59774,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 59774; HIP59774,183.856667,57.0325,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP62956,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 62956; HIP62956,193.507083,55.959722,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP63550,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 63550; HIP63550,195.331667,-63.195,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP65109,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 65109; HIP65109,200.149167,-36.712222,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP65378,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 65378; HIP65378,200.98125,54.925278,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP65477,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 65477; HIP65477,201.30625,54.987778,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP66249,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 66249; HIP66249,203.673333,-0.595556,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP67090,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 67090; HIP67090,206.27125,17.785278,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP72622,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 72622; HIP72622,222.719583,-16.041667,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP76267,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 76267; HIP76267,233.672083,26.714444,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP77622,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 77622; HIP77622,237.704167,4.4775,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP78734,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 78734; HIP78734,241.096667,-33.060833,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP84051,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 84051; HIP84051,257.74625,-52.515278,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP84379,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 84379; HIP84379,258.757917,24.839167,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP86032,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 86032; HIP86032,263.73375,12.56,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP8903,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 8903; HIP8903,28.66,20.807778,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP96710,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 96710; HIP96710,294.900833,-26.751944,requires_product_metadata_discovery,,new_parameter_space,3,1.75,0,2.75,2.5,1.5,3,3,0,17.5,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.483
HIP15510,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 15510; HIP15510,49.981667,-43.069722,no_hdf5_url_discovered,,new_parameter_space,2.5,3,0,2.5,1.5,2.75,3,2,0,17.25,metadata_discovery_required,Previous BL extended-corpus discovery did not find an HDF5 URL; retry metadata discovery before any raw acquisition.,docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_product_discovery_failed,0.417
HIP100064,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 100064; HIP100064,304.51375,-12.544722,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP100184,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 100184; HIP100184,304.824167,-47.58,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP100511,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 100511; HIP100511,305.718333,14.550833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
